BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,8/16/2024 6 a.m. PDT,266.0
SCL,8/16/2024 7 a.m. PDT,190.0
SCL,8/16/2024 8 a.m. PDT,197.0
SCL,8/16/2024 9 a.m. PDT,296.0
SCL,8/16/2024 10 a.m. PDT,296.0
SCL,8/16/2024 11 a.m. PDT,393.0
SCL,8/16/2024 12 p.m. PDT,402.0
SCL,8/16/2024 1 p.m. PDT,395.0
SCL,8/16/2024 2 p.m. PDT,400.0
SCL,8/16/2024 3 p.m. PDT,449.0
SCL,8/16/2024 4 p.m. PDT,449.0
SCL,8/16/2024 5 p.m. PDT,455.0
SCL,8/16/2024 6 p.m. PDT,568.0
SCL,8/16/2024 7 p.m. PDT,662.0
SCL,8/16/2024 8 p.m. PDT,703.0
SCL,8/16/2024 9 p.m. PDT,586.0
SCL,8/16/2024 10 p.m. PDT,510.0
SCL,8/16/2024 11 p.m. PDT,341.0
SCL,8/17/2024 12 a.m. PDT,318.0
SCL,8/17/2024 1 a.m. PDT,155.0
SCL,8/17/2024 2 a.m. PDT,149.0
SCL,8/17/2024 3 a.m. PDT,137.0
SCL,8/17/2024 4 a.m. PDT,133.0
SCL,8/17/2024 5 a.m. PDT,129.0
SCL,8/17/2024 6 a.m. PDT,138.0
SCL,8/17/2024 7 a.m. PDT,244.0
SCL,8/17/2024 8 a.m. PDT,240.0
SCL,8/17/2024 9 a.m. PDT,246.0
SCL,8/17/2024 10 a.m. PDT,279.0
SCL,8/17/2024 11 a.m. PDT,274.0
SCL,8/17/2024 12 p.m. PDT,246.0
SCL,8/17/2024 1 p.m. PDT,241.0
SCL,8/17/2024 2 p.m. PDT,241.0
SCL,8/17/2024 3 p.m. PDT,373.0
SCL,8/17/2024 4 p.m. PDT,412.0
SCL,8/17/2024 5 p.m. PDT,458.0
SCL,8/17/2024 6 p.m. PDT,687.0
SCL,8/17/2024 7 p.m. PDT,747.0
SCL,8/17/2024 8 p.m. PDT,800.0
SCL,8/17/2024 9 p.m. PDT,670.0
SCL,8/17/2024 10 p.m. PDT,488.0
SCL,8/17/2024 11 p.m. PDT,411.0
SCL,8/18/2024 12 a.m. PDT,334.0
SCL,8/18/2024 1 a.m. PDT,232.0
SCL,8/18/2024 2 a.m. PDT,206.0
SCL,8/18/2024 3 a.m. PDT,183.0
SCL,8/18/2024 4 a.m. PDT,166.0
SCL,8/18/2024 5 a.m. PDT,168.0
SCL,8/18/2024 6 a.m. PDT,181.0
SCL,8/18/2024 7 a.m. PDT,212.0
SCL,8/18/2024 8 a.m. PDT,256.0
SCL,8/18/2024 9 a.m. PDT,258.0
SCL,8/18/2024 10 a.m. PDT,406.0
SCL,8/18/2024 11 a.m. PDT,454.0
SCL,8/18/2024 12 p.m. PDT,396.0
SCL,8/18/2024 1 p.m. PDT,408.0
SCL,8/18/2024 2 p.m. PDT,407.0
SCL,8/18/2024 3 p.m. PDT,452.0
SCL,8/18/2024 4 p.m. PDT,545.0
SCL,8/18/2024 5 p.m. PDT,747.0
SCL,8/18/2024 6 p.m. PDT,786.0
SCL,8/18/2024 7 p.m. PDT,797.0
SCL,8/18/2024 8 p.m. PDT,784.0
SCL,8/18/2024 9 p.m. PDT,679.0
SCL,8/18/2024 10 p.m. PDT,492.0
SCL,8/18/2024 11 p.m. PDT,197.0
SCL,8/19/2024 12 a.m. PDT,125.0
SCL,8/19/2024 1 a.m. PDT,152.0
SCL,8/19/2024 2 a.m. PDT,152.0
SCL,8/19/2024 3 a.m. PDT,91.0
SCL,8/19/2024 4 a.m. PDT,86.0
SCL,8/19/2024 5 a.m. PDT,121.0
SCL,8/19/2024 6 a.m. PDT,221.0
SCL,8/19/2024 7 a.m. PDT,381.0
SCL,8/19/2024 8 a.m. PDT,380.0
SCL,8/19/2024 9 a.m. PDT,388.0
SCL,8/19/2024 10 a.m. PDT,384.0
SCL,8/19/2024 11 a.m. PDT,410.0
SCL,8/19/2024 12 p.m. PDT,390.0
SCL,8/19/2024 1 p.m. PDT,425.0
SCL,8/19/2024 2 p.m. PDT,410.0
SCL,8/19/2024 3 p.m. PDT,445.0
SCL,8/19/2024 4 p.m. PDT,440.0
SCL,8/19/2024 5 p.m. PDT,495.0
SCL,8/19/2024 6 p.m. PDT,753.0
SCL,8/19/2024 7 p.m. PDT,742.0
SCL,8/19/2024 8 p.m. PDT,703.0
SCL,8/19/2024 9 p.m. PDT,660.0
SCL,8/19/2024 10 p.m. PDT,534.0
SCL,8/19/2024 11 p.m. PDT,246.0
SCL,8/20/2024 12 a.m. PDT,219.0
SCL,8/20/2024 1 a.m. PDT,152.0
SCL,8/20/2024 2 a.m. PDT,123.0
SCL,8/20/2024 3 a.m. PDT,122.0
SCL,8/20/2024 4 a.m. PDT,118.0
SCL,8/20/2024 5 a.m. PDT,86.0
SCL,8/20/2024 6 a.m. PDT,141.0
SCL,8/20/2024 7 a.m. PDT,399.0
SCL,8/20/2024 8 a.m. PDT,410.0
SCL,8/20/2024 9 a.m. PDT,419.0
SCL,8/20/2024 10 a.m. PDT,417.0
SCL,8/20/2024 11 a.m. PDT,434.0
SCL,8/20/2024 12 p.m. PDT,436.0
SCL,8/20/2024 1 p.m. PDT,465.0
SCL,8/20/2024 2 p.m. PDT,468.0
SCL,8/20/2024 3 p.m. PDT,466.0
SCL,8/20/2024 4 p.m. PDT,466.0
SCL,8/20/2024 5 p.m. PDT,445.0
SCL,8/20/2024 6 p.m. PDT,592.0
SCL,8/20/2024 7 p.m. PDT,763.0
SCL,8/20/2024 8 p.m. PDT,723.0
SCL,8/20/2024 9 p.m. PDT,686.0
SCL,8/20/2024 10 p.m. PDT,543.0
SCL,8/20/2024 11 p.m. PDT,277.0
SCL,8/21/2024 12 a.m. PDT,258.0
SCL,8/21/2024 1 a.m. PDT,165.0
SCL,8/21/2024 2 a.m. PDT,134.0
SCL,8/21/2024 3 a.m. PDT,126.0
SCL,8/21/2024 4 a.m. PDT,128.0
SCL,8/21/2024 5 a.m. PDT,93.0
SCL,8/21/2024 6 a.m. PDT,133.0
SCL,8/21/2024 7 a.m. PDT,227.0
SCL,8/21/2024 8 a.m. PDT,231.0
SCL,8/21/2024 9 a.m. PDT,244.0
SCL,8/21/2024 10 a.m. PDT,271.0
SCL,8/21/2024 11 a.m. PDT,267.0
SCL,8/21/2024 12 p.m. PDT,274.0
SCL,8/21/2024 1 p.m. PDT,306.0
SCL,8/21/2024 2 p.m. PDT,294.0
SCL,8/21/2024 3 p.m. PDT,315.0
SCL,8/21/2024 4 p.m. PDT,312.0
SCL,8/21/2024 5 p.m. PDT,383.0
SCL,8/21/2024 6 p.m. PDT,509.0
SCL,8/21/2024 7 p.m. PDT,607.0
SCL,8/21/2024 8 p.m. PDT,668.0
SCL,8/21/2024 9 p.m. PDT,632.0
SCL,8/21/2024 10 p.m. PDT,514.0
SCL,8/21/2024 11 p.m. PDT,302.0
SCL,8/22/2024 12 a.m. PDT,233.0
SCL,8/22/2024 1 a.m. PDT,162.0
SCL,8/22/2024 2 a.m. PDT,127.0
SCL,8/22/2024 3 a.m. PDT,125.0
SCL,8/22/2024 4 a.m. PDT,121.0
SCL,8/22/2024 5 a.m. PDT,121.0
SCL,8/22/2024 6 a.m. PDT,125.0
SCL,8/22/2024 7 a.m. PDT,226.0
SCL,8/22/2024 8 a.m. PDT,234.0
SCL,8/22/2024 9 a.m. PDT,400.0
SCL,8/22/2024 10 a.m. PDT,432.0
SCL,8/22/2024 11 a.m. PDT,413.0
SCL,8/22/2024 12 p.m. PDT,418.0
SCL,8/22/2024 1 p.m. PDT,423.0
SCL,8/22/2024 2 p.m. PDT,517.0
SCL,8/22/2024 3 p.m. PDT,577.0
SCL,8/22/2024 4 p.m. PDT,581.0
SCL,8/22/2024 5 p.m. PDT,616.0
SCL,8/22/2024 6 p.m. PDT,605.0
SCL,8/22/2024 7 p.m. PDT,744.0
SCL,8/22/2024 8 p.m. PDT,721.0
SCL,8/22/2024 9 p.m. PDT,652.0
SCL,8/22/2024 10 p.m. PDT,488.0
SCL,8/22/2024 11 p.m. PDT,259.0
SCL,8/23/2024 12 a.m. PDT,246.0
SCL,8/23/2024 1 a.m. PDT,140.0
SCL,8/23/2024 2 a.m. PDT,117.0
SCL,8/23/2024 3 a.m. PDT,128.0
SCL,8/23/2024 4 a.m. PDT,130.0
SCL,8/23/2024 5 a.m. PDT,128.0
SCL,8/23/2024 6 a.m. PDT,144.0
SCL,8/23/2024 7 a.m. PDT,163.0
SCL,8/23/2024 8 a.m. PDT,258.0
SCL,8/23/2024 9 a.m. PDT,267.0
SCL,8/23/2024 10 a.m. PDT,266.0
SCL,8/23/2024 11 a.m. PDT,268.0
SCL,8/23/2024 12 p.m. PDT,269.0
SCL,8/23/2024 1 p.m. PDT,267.0
SCL,8/23/2024 2 p.m. PDT,264.0
SCL,8/23/2024 3 p.m. PDT,266.0
SCL,8/23/2024 4 p.m. PDT,431.0
SCL,8/23/2024 5 p.m. PDT,440.0
SCL,8/23/2024 6 p.m. PDT,557.0
SCL,8/23/2024 7 p.m. PDT,574.0
SCL,8/23/2024 8 p.m. PDT,531.0
SCL,8/23/2024 9 p.m. PDT,519.0
SCL,8/23/2024 10 p.m. PDT,486.0
SCL,8/23/2024 11 p.m. PDT,442.0
SCL,8/24/2024 12 a.m. PDT,439.0
SCL,8/24/2024 1 a.m. PDT,139.0
SCL,8/24/2024 2 a.m. PDT,135.0
SCL,8/24/2024 3 a.m. PDT,135.0
SCL,8/24/2024 4 a.m. PDT,103.0
SCL,8/24/2024 5 a.m. PDT,183.0
SCL,8/24/2024 6 a.m. PDT,163.0
SCL,8/24/2024 7 a.m. PDT,267.0
SCL,8/24/2024 8 a.m. PDT,248.0
SCL,8/24/2024 9 a.m. PDT,312.0
SCL,8/24/2024 10 a.m. PDT,266.0
SCL,8/24/2024 11 a.m. PDT,397.0
SCL,8/24/2024 12 p.m. PDT,361.0
SCL,8/24/2024 1 p.m. PDT,353.0
SCL,8/24/2024 2 p.m. PDT,354.0
SCL,8/24/2024 3 p.m. PDT,355.0
SCL,8/24/2024 4 p.m. PDT,344.0
SCL,8/24/2024 5 p.m. PDT,346.0
SCL,8/24/2024 6 p.m. PDT,348.0
SCL,8/24/2024 7 p.m. PDT,348.0
SCL,8/24/2024 8 p.m. PDT,352.0
SCL,8/24/2024 9 p.m. PDT,342.0
SCL,8/24/2024 10 p.m. PDT,355.0
SCL,8/24/2024 11 p.m. PDT,197.0
SCL,8/25/2024 12 a.m. PDT,178.0
SCL,8/25/2024 1 a.m. PDT,71.0
SCL,8/25/2024 2 a.m. PDT,65.0
SCL,8/25/2024 3 a.m. PDT,69.0
SCL,8/25/2024 4 a.m. PDT,67.0
SCL,8/25/2024 5 a.m. PDT,66.0
SCL,8/25/2024 6 a.m. PDT,68.0
SCL,8/25/2024 7 a.m. PDT,66.0
SCL,8/25/2024 8 a.m. PDT,69.0
SCL,8/25/2024 9 a.m. PDT,164.0
SCL,8/25/2024 10 a.m. PDT,168.0
SCL,8/25/2024 11 a.m. PDT,226.0
SCL,8/25/2024 12 p.m. PDT,225.0
SCL,8/25/2024 1 p.m. PDT,242.0
SCL,8/25/2024 2 p.m. PDT,225.0
SCL,8/25/2024 3 p.m. PDT,253.0
SCL,8/25/2024 4 p.m. PDT,366.0
SCL,8/25/2024 5 p.m. PDT,375.0
SCL,8/25/2024 6 p.m. PDT,455.0
SCL,8/25/2024 7 p.m. PDT,489.0
SCL,8/25/2024 8 p.m. PDT,500.0
SCL,8/25/2024 9 p.m. PDT,610.0
SCL,8/25/2024 10 p.m. PDT,557.0
SCL,8/25/2024 11 p.m. PDT,361.0
SCL,8/26/2024 12 a.m. PDT,339.0
SCL,8/26/2024 1 a.m. PDT,76.0
SCL,8/26/2024 2 a.m. PDT,70.0
SCL,8/26/2024 3 a.m. PDT,107.0
SCL,8/26/2024 4 a.m. PDT,106.0
SCL,8/26/2024 5 a.m. PDT,105.0
SCL,8/26/2024 6 a.m. PDT,110.0
SCL,8/26/2024 7 a.m. PDT,185.0
SCL,8/26/2024 8 a.m. PDT,183.0
SCL,8/26/2024 9 a.m. PDT,189.0
SCL,8/26/2024 10 a.m. PDT,469.0
SCL,8/26/2024 11 a.m. PDT,219.0
SCL,8/26/2024 12 p.m. PDT,213.0
SCL,8/26/2024 1 p.m. PDT,360.0
SCL,8/26/2024 2 p.m. PDT,360.0
SCL,8/26/2024 3 p.m. PDT,383.0
SCL,8/26/2024 4 p.m. PDT,396.0
SCL,8/26/2024 5 p.m. PDT,398.0
SCL,8/26/2024 6 p.m. PDT,507.0
SCL,8/26/2024 7 p.m. PDT,561.0
SCL,8/26/2024 8 p.m. PDT,448.0
SCL,8/26/2024 9 p.m. PDT,514.0
SCL,8/26/2024 10 p.m. PDT,493.0
SCL,8/26/2024 11 p.m. PDT,217.0
SCL,8/27/2024 12 a.m. PDT,182.0
SCL,8/27/2024 1 a.m. PDT,82.0
SCL,8/27/2024 2 a.m. PDT,71.0
SCL,8/27/2024 3 a.m. PDT,73.0
SCL,8/27/2024 4 a.m. PDT,73.0
SCL,8/27/2024 5 a.m. PDT,78.0
SCL,8/27/2024 6 a.m. PDT,78.0
SCL,8/27/2024 7 a.m. PDT,140.0
SCL,8/27/2024 8 a.m. PDT,206.0
SCL,8/27/2024 9 a.m. PDT,192.0
SCL,8/27/2024 10 a.m. PDT,174.0
SCL,8/27/2024 11 a.m. PDT,74.0
SCL,8/27/2024 12 p.m. PDT,72.0
SCL,8/27/2024 1 p.m. PDT,74.0
SCL,8/27/2024 2 p.m. PDT,93.0
SCL,8/27/2024 3 p.m. PDT,166.0
SCL,8/27/2024 4 p.m. PDT,184.0
SCL,8/27/2024 5 p.m. PDT,300.0
SCL,8/27/2024 6 p.m. PDT,613.0
SCL,8/27/2024 7 p.m. PDT,570.0
SCL,8/27/2024 8 p.m. PDT,607.0
SCL,8/27/2024 9 p.m. PDT,611.0
SCL,8/27/2024 10 p.m. PDT,557.0
SCL,8/27/2024 11 p.m. PDT,317.0
SCL,8/28/2024 12 a.m. PDT,224.0
SCL,8/28/2024 1 a.m. PDT,107.0
SCL,8/28/2024 2 a.m. PDT,81.0
SCL,8/28/2024 3 a.m. PDT,82.0
SCL,8/28/2024 4 a.m. PDT,81.0
SCL,8/28/2024 5 a.m. PDT,95.0
SCL,8/28/2024 6 a.m. PDT,129.0
SCL,8/28/2024 7 a.m. PDT,275.0
SCL,8/28/2024 8 a.m. PDT,240.0
SCL,8/28/2024 9 a.m. PDT,254.0
SCL,8/28/2024 10 a.m. PDT,167.0
SCL,8/28/2024 11 a.m. PDT,153.0
SCL,8/28/2024 12 p.m. PDT,147.0
SCL,8/28/2024 1 p.m. PDT,242.0
SCL,8/28/2024 2 p.m. PDT,289.0
SCL,8/28/2024 3 p.m. PDT,443.0
SCL,8/28/2024 4 p.m. PDT,490.0
SCL,8/28/2024 5 p.m. PDT,505.0
SCL,8/28/2024 6 p.m. PDT,601.0
SCL,8/28/2024 7 p.m. PDT,722.0
SCL,8/28/2024 8 p.m. PDT,666.0
SCL,8/28/2024 9 p.m. PDT,571.0
SCL,8/28/2024 10 p.m. PDT,502.0
SCL,8/28/2024 11 p.m. PDT,256.0
SCL,8/29/2024 12 a.m. PDT,214.0
SCL,8/29/2024 1 a.m. PDT,130.0
SCL,8/29/2024 2 a.m. PDT,124.0
SCL,8/29/2024 3 a.m. PDT,116.0
SCL,8/29/2024 4 a.m. PDT,94.0
SCL,8/29/2024 5 a.m. PDT,85.0
SCL,8/29/2024 6 a.m. PDT,120.0
SCL,8/29/2024 7 a.m. PDT,387.0
SCL,8/29/2024 8 a.m. PDT,405.0
SCL,8/29/2024 9 a.m. PDT,196.0
SCL,8/29/2024 10 a.m. PDT,191.0
SCL,8/29/2024 11 a.m. PDT,273.0
SCL,8/29/2024 12 p.m. PDT,267.0
SCL,8/29/2024 1 p.m. PDT,269.0
SCL,8/29/2024 2 p.m. PDT,263.0
SCL,8/29/2024 3 p.m. PDT,329.0
SCL,8/29/2024 4 p.m. PDT,323.0
SCL,8/29/2024 5 p.m. PDT,635.0
SCL,8/29/2024 6 p.m. PDT,756.0
SCL,8/29/2024 7 p.m. PDT,717.0
SCL,8/29/2024 8 p.m. PDT,695.0
SCL,8/29/2024 9 p.m. PDT,771.0
SCL,8/29/2024 10 p.m. PDT,769.0
SCL,8/29/2024 11 p.m. PDT,290.0
SCL,8/30/2024 12 a.m. PDT,239.0
SCL,8/30/2024 1 a.m. PDT,133.0
SCL,8/30/2024 2 a.m. PDT,136.0
SCL,8/30/2024 3 a.m. PDT,132.0
SCL,8/30/2024 4 a.m. PDT,133.0
SCL,8/30/2024 5 a.m. PDT,137.0
SCL,8/30/2024 6 a.m. PDT,143.0
SCL,8/30/2024 7 a.m. PDT,292.0
SCL,8/30/2024 8 a.m. PDT,317.0
SCL,8/30/2024 9 a.m. PDT,307.0
SCL,8/30/2024 10 a.m. PDT,305.0
SCL,8/30/2024 11 a.m. PDT,300.0
SCL,8/30/2024 12 p.m. PDT,298.0
SCL,8/30/2024 1 p.m. PDT,303.0
SCL,8/30/2024 2 p.m. PDT,334.0
SCL,8/30/2024 3 p.m. PDT,381.0
SCL,8/30/2024 4 p.m. PDT,380.0
SCL,8/30/2024 5 p.m. PDT,464.0
SCL,8/30/2024 6 p.m. PDT,599.0
SCL,8/30/2024 7 p.m. PDT,596.0
SCL,8/30/2024 8 p.m. PDT,578.0
SCL,8/30/2024 9 p.m. PDT,584.0
SCL,8/30/2024 10 p.m. PDT,523.0
SCL,8/30/2024 11 p.m. PDT,250.0
SCL,8/31/2024 12 a.m. PDT,235.0
SCL,8/31/2024 1 a.m. PDT,141.0
SCL,8/31/2024 2 a.m. PDT,140.0
SCL,8/31/2024 3 a.m. PDT,143.0
SCL,8/31/2024 4 a.m. PDT,140.0
SCL,8/31/2024 5 a.m. PDT,144.0
SCL,8/31/2024 6 a.m. PDT,149.0
SCL,8/31/2024 7 a.m. PDT,244.0
SCL,8/31/2024 8 a.m. PDT,243.0
SCL,8/31/2024 9 a.m. PDT,238.0
SCL,8/31/2024 10 a.m. PDT,242.0
SCL,8/31/2024 11 a.m. PDT,242.0
SCL,8/31/2024 12 p.m. PDT,240.0
SCL,8/31/2024 1 p.m. PDT,244.0
SCL,8/31/2024 2 p.m. PDT,239.0
SCL,8/31/2024 3 p.m. PDT,258.0
SCL,8/31/2024 4 p.m. PDT,282.0
SCL,8/31/2024 5 p.m. PDT,318.0
SCL,8/31/2024 6 p.m. PDT,661.0
SCL,8/31/2024 7 p.m. PDT,641.0
SCL,8/31/2024 8 p.m. PDT,605.0
SCL,8/31/2024 9 p.m. PDT,615.0
SCL,8/31/2024 10 p.m. PDT,532.0
SCL,8/31/2024 11 p.m. PDT,299.0
SCL,9/1/2024 12 a.m. PDT,289.0
SCL,9/1/2024 1 a.m. PDT,210.0
SCL,9/1/2024 2 a.m. PDT,203.0
SCL,9/1/2024 3 a.m. PDT,197.0
SCL,9/1/2024 4 a.m. PDT,196.0
SCL,9/1/2024 5 a.m. PDT,205.0
SCL,9/1/2024 6 a.m. PDT,201.0
SCL,9/1/2024 7 a.m. PDT,331.0
SCL,9/1/2024 8 a.m. PDT,325.0
SCL,9/1/2024 9 a.m. PDT,299.0
SCL,9/1/2024 10 a.m. PDT,301.0
SCL,9/1/2024 11 a.m. PDT,308.0
SCL,9/1/2024 12 p.m. PDT,312.0
SCL,9/1/2024 1 p.m. PDT,312.0
SCL,9/1/2024 2 p.m. PDT,342.0
SCL,9/1/2024 3 p.m. PDT,344.0
SCL,9/1/2024 4 p.m. PDT,332.0
SCL,9/1/2024 5 p.m. PDT,341.0
SCL,9/1/2024 6 p.m. PDT,631.0
SCL,9/1/2024 7 p.m. PDT,633.0
SCL,9/1/2024 8 p.m. PDT,619.0
SCL,9/1/2024 9 p.m. PDT,550.0
SCL,9/1/2024 10 p.m. PDT,504.0
SCL,9/1/2024 11 p.m. PDT,275.0
SCL,9/2/2024 12 a.m. PDT,266.0
SCL,9/2/2024 1 a.m. PDT,177.0
SCL,9/2/2024 2 a.m. PDT,159.0
SCL,9/2/2024 3 a.m. PDT,160.0
SCL,9/2/2024 4 a.m. PDT,157.0
SCL,9/2/2024 5 a.m. PDT,156.0
SCL,9/2/2024 6 a.m. PDT,163.0
SCL,9/2/2024 7 a.m. PDT,283.0
SCL,9/2/2024 8 a.m. PDT,284.0
SCL,9/2/2024 9 a.m. PDT,268.0
SCL,9/2/2024 10 a.m. PDT,273.0
SCL,9/2/2024 11 a.m. PDT,273.0
SCL,9/2/2024 12 p.m. PDT,254.0
SCL,9/2/2024 1 p.m. PDT,278.0
SCL,9/2/2024 2 p.m. PDT,270.0
SCL,9/2/2024 3 p.m. PDT,283.0
SCL,9/2/2024 4 p.m. PDT,281.0
SCL,9/2/2024 5 p.m. PDT,388.0
SCL,9/2/2024 6 p.m. PDT,514.0
SCL,9/2/2024 7 p.m. PDT,563.0
SCL,9/2/2024 8 p.m. PDT,567.0
SCL,9/2/2024 9 p.m. PDT,414.0
SCL,9/2/2024 10 p.m. PDT,402.0
SCL,9/2/2024 11 p.m. PDT,284.0
SCL,9/3/2024 12 a.m. PDT,268.0
SCL,9/3/2024 1 a.m. PDT,241.0
SCL,9/3/2024 2 a.m. PDT,200.0
SCL,9/3/2024 3 a.m. PDT,116.0
SCL,9/3/2024 4 a.m. PDT,115.0
SCL,9/3/2024 5 a.m. PDT,136.0
SCL,9/3/2024 6 a.m. PDT,220.0
SCL,9/3/2024 7 a.m. PDT,392.0
SCL,9/3/2024 8 a.m. PDT,368.0
SCL,9/3/2024 9 a.m. PDT,322.0
SCL,9/3/2024 10 a.m. PDT,308.0
SCL,9/3/2024 11 a.m. PDT,454.0
SCL,9/3/2024 12 p.m. PDT,355.0
SCL,9/3/2024 1 p.m. PDT,426.0
SCL,9/3/2024 2 p.m. PDT,447.0
SCL,9/3/2024 3 p.m. PDT,341.0
SCL,9/3/2024 4 p.m. PDT,337.0
SCL,9/3/2024 5 p.m. PDT,606.0
SCL,9/3/2024 6 p.m. PDT,617.0
SCL,9/3/2024 7 p.m. PDT,659.0
SCL,9/3/2024 8 p.m. PDT,567.0
SCL,9/3/2024 9 p.m. PDT,457.0
SCL,9/3/2024 10 p.m. PDT,470.0
SCL,9/3/2024 11 p.m. PDT,212.0
SCL,9/4/2024 12 a.m. PDT,168.0
SCL,9/4/2024 1 a.m. PDT,244.0
SCL,9/4/2024 2 a.m. PDT,210.0
SCL,9/4/2024 3 a.m. PDT,165.0
SCL,9/4/2024 4 a.m. PDT,134.0
SCL,9/4/2024 5 a.m. PDT,131.0
SCL,9/4/2024 6 a.m. PDT,195.0
SCL,9/4/2024 7 a.m. PDT,314.0
SCL,9/4/2024 8 a.m. PDT,301.0
SCL,9/4/2024 9 a.m. PDT,301.0
SCL,9/4/2024 10 a.m. PDT,223.0
SCL,9/4/2024 11 a.m. PDT,270.0
SCL,9/4/2024 12 p.m. PDT,248.0
SCL,9/4/2024 1 p.m. PDT,293.0
SCL,9/4/2024 2 p.m. PDT,306.0
SCL,9/4/2024 3 p.m. PDT,305.0
SCL,9/4/2024 4 p.m. PDT,370.0
SCL,9/4/2024 5 p.m. PDT,451.0
SCL,9/4/2024 6 p.m. PDT,417.0
SCL,9/4/2024 7 p.m. PDT,766.0
SCL,9/4/2024 8 p.m. PDT,743.0
SCL,9/4/2024 9 p.m. PDT,690.0
SCL,9/4/2024 10 p.m. PDT,434.0
SCL,9/4/2024 11 p.m. PDT,316.0
SCL,9/5/2024 12 a.m. PDT,204.0
SCL,9/5/2024 1 a.m. PDT,205.0
SCL,9/5/2024 2 a.m. PDT,174.0
SCL,9/5/2024 3 a.m. PDT,122.0
SCL,9/5/2024 4 a.m. PDT,115.0
SCL,9/5/2024 5 a.m. PDT,120.0
SCL,9/5/2024 6 a.m. PDT,174.0
SCL,9/5/2024 7 a.m. PDT,288.0
SCL,9/5/2024 8 a.m. PDT,314.0
SCL,9/5/2024 9 a.m. PDT,312.0
SCL,9/5/2024 10 a.m. PDT,487.0
SCL,9/5/2024 11 a.m. PDT,482.0
SCL,9/5/2024 12 p.m. PDT,485.0
SCL,9/5/2024 1 p.m. PDT,516.0
SCL,9/5/2024 2 p.m. PDT,531.0
SCL,9/5/2024 3 p.m. PDT,581.0
SCL,9/5/2024 4 p.m. PDT,503.0
SCL,9/5/2024 5 p.m. PDT,639.0
SCL,9/5/2024 6 p.m. PDT,887.0
SCL,9/5/2024 7 p.m. PDT,933.0
SCL,9/5/2024 8 p.m. PDT,881.0
SCL,9/5/2024 9 p.m. PDT,766.0
SCL,9/5/2024 10 p.m. PDT,813.0
SCL,9/5/2024 11 p.m. PDT,432.0
SCL,9/6/2024 12 a.m. PDT,329.0
SCL,9/6/2024 1 a.m. PDT,227.0
SCL,9/6/2024 2 a.m. PDT,125.0
SCL,9/6/2024 3 a.m. PDT,148.0
SCL,9/6/2024 4 a.m. PDT,117.0
SCL,9/6/2024 5 a.m. PDT,147.0
SCL,9/6/2024 6 a.m. PDT,156.0
SCL,9/6/2024 7 a.m. PDT,292.0
SCL,9/6/2024 8 a.m. PDT,630.0
SCL,9/6/2024 9 a.m. PDT,713.0
SCL,9/6/2024 10 a.m. PDT,558.0
SCL,9/6/2024 11 a.m. PDT,627.0
SCL,9/6/2024 12 p.m. PDT,633.0
SCL,9/6/2024 1 p.m. PDT,662.0
SCL,9/6/2024 2 p.m. PDT,673.0
SCL,9/6/2024 3 p.m. PDT,677.0
SCL,9/6/2024 4 p.m. PDT,799.0
SCL,9/6/2024 5 p.m. PDT,800.0
SCL,9/6/2024 6 p.m. PDT,943.0
SCL,9/6/2024 7 p.m. PDT,950.0
SCL,9/6/2024 8 p.m. PDT,840.0
SCL,9/6/2024 9 p.m. PDT,651.0
SCL,9/6/2024 10 p.m. PDT,643.0
SCL,9/6/2024 11 p.m. PDT,274.0
SCL,9/7/2024 12 a.m. PDT,276.0
SCL,9/7/2024 1 a.m. PDT,218.0
SCL,9/7/2024 2 a.m. PDT,201.0
SCL,9/7/2024 3 a.m. PDT,161.0
SCL,9/7/2024 4 a.m. PDT,148.0
SCL,9/7/2024 5 a.m. PDT,117.0
SCL,9/7/2024 6 a.m. PDT,150.0
SCL,9/7/2024 7 a.m. PDT,292.0
SCL,9/7/2024 8 a.m. PDT,301.0
SCL,9/7/2024 9 a.m. PDT,298.0
SCL,9/7/2024 10 a.m. PDT,364.0
SCL,9/7/2024 11 a.m. PDT,379.0
SCL,9/7/2024 12 p.m. PDT,394.0
SCL,9/7/2024 1 p.m. PDT,421.0
SCL,9/7/2024 2 p.m. PDT,455.0
SCL,9/7/2024 3 p.m. PDT,454.0
SCL,9/7/2024 4 p.m. PDT,442.0
SCL,9/7/2024 5 p.m. PDT,585.0
SCL,9/7/2024 6 p.m. PDT,840.0
SCL,9/7/2024 7 p.m. PDT,857.0
SCL,9/7/2024 8 p.m. PDT,856.0
SCL,9/7/2024 9 p.m. PDT,740.0
SCL,9/7/2024 10 p.m. PDT,507.0
SCL,9/7/2024 11 p.m. PDT,369.0
SCL,9/8/2024 12 a.m. PDT,326.0
SCL,9/8/2024 1 a.m. PDT,248.0
SCL,9/8/2024 2 a.m. PDT,198.0
SCL,9/8/2024 3 a.m. PDT,193.0
SCL,9/8/2024 4 a.m. PDT,152.0
SCL,9/8/2024 5 a.m. PDT,148.0
SCL,9/8/2024 6 a.m. PDT,154.0
SCL,9/8/2024 7 a.m. PDT,250.0
SCL,9/8/2024 8 a.m. PDT,201.0
SCL,9/8/2024 9 a.m. PDT,300.0
SCL,9/8/2024 10 a.m. PDT,307.0
SCL,9/8/2024 11 a.m. PDT,308.0
